Location,Avg_Ppl_per_Room
Gayley Court Apartments,2.000
Gayley Heights,2.950
Glenrock Apartments,2.000
Glenrock West Apartments,2.200
Laurel,2.556
Landfair Apartments,2.000
Levering Terrace Apartments,3.833
Landfair Vista Apartments,2.125
Palo Verde,2.583
Tipuana,2.538
Westwood Chateau Apartments,2.2195
Westwood Palms Apartments,2.034
